BRA10477,Average=None,QualityFlag=FALSE,QualityValue=FALSE
09/07/2024 07:00:00 AM,13.21362806,13.21362806,13.21362806
09/07/2024 08:00:00 AM,15.06503743,15.06503743,15.06503743
09/07/2024 09:00:00 AM,17.92450778,17.92450778,17.92450778
09/07/2024 10:00:00 AM,19.84449996,19.84449996,19.84449996
09/07/2024 11:00:00 AM,21.0190834,21.0190834,21.0190834
09/07/2024 12:00:00 PM,20.11053367,20.11053367,20.11053367
09/07/2024 01:00:00 PM,20.51840366,20.51840366,20.51840366
09/07/2024 02:00:00 PM,20.33696167,20.33696167,20.33696167
09/07/2024 03:00:00 PM,19.13203606,19.13203606,19.13203606
09/07/2024 04:00:00 PM,19.25600622,19.25600622,19.25600622
09/07/2024 05:00:00 PM,18.61893266,18.61893266,18.61893266
09/07/2024 06:00:00 PM,19.33108708,19.33108708,19.33108708
09/07/2024 07:00:00 PM,18.93256211,18.93256211,18.93256211
09/07/2024 08:00:00 PM,19.19809596,19.19809596,19.19809596
09/07/2024 09:00:00 PM,18.92254213,18.92254213,18.92254213
09/07/2024 10:00:00 PM,18.67879801,18.67879801,18.67879801
09/07/2024 11:00:00 PM,17.02701414,17.02701414,17.02701414
09/08/2024 12:00:00 AM,15.59596428,15.59596428,15.59596428
09/08/2024 01:00:00 AM,12.59891505,12.59891505,12.59891505
09/08/2024 02:00:00 AM,11.62454862,11.62454862,11.62454862
09/08/2024 03:00:00 AM,11.09935843,11.09935843,11.09935843
09/08/2024 04:00:00 AM,9.668848601,9.668848601,9.668848601
09/08/2024 05:00:00 AM,9.869181804,9.869181804,9.869181804
09/08/2024 06:00:00 AM,9.744074436,9.744074436,9.744074436
09/08/2024 07:00:00 AM,10.4500266,10.4500266,10.4500266
09/08/2024 08:00:00 AM,12.41207954,12.41207954,12.41207954
09/08/2024 09:00:00 AM,16.12507245,16.12507245,16.12507245
09/08/2024 10:00:00 AM,18.45745625,18.45745625,18.45745625
09/08/2024 11:00:00 AM,19.53200105,19.53200105,19.53200105
09/08/2024 12:00:00 PM,20.15294874,20.15294874,20.15294874
09/08/2024 01:00:00 PM,19.8977032,19.8977032,19.8977032
09/08/2024 02:00:00 PM,21.19773437,21.19773437,21.19773437
09/08/2024 03:00:00 PM,22.79723818,22.79723818,22.79723818
09/08/2024 04:00:00 PM,22.71954027,22.71954027,22.71954027
09/08/2024 05:00:00 PM,21.82554151,21.82554151,21.82554151
09/08/2024 06:00:00 PM,22.09548983,22.09548983,22.09548983
09/08/2024 07:00:00 PM,21.78740637,21.78740637,21.78740637
09/08/2024 08:00:00 PM,21.8148663,21.8148663,21.8148663
09/08/2024 09:00:00 PM,21.72686089,21.72686089,21.72686089
09/08/2024 10:00:00 PM,21.21459936,21.21459936,21.21459936
09/08/2024 11:00:00 PM,18.64800853,18.64800853,18.64800853
09/09/2024 12:00:00 AM,15.76060066,15.76060066,15.76060066
09/09/2024 01:00:00 AM,12.81018864,12.81018864,12.81018864
09/09/2024 02:00:00 AM,11.49313583,11.49313583,11.49313583
09/09/2024 03:00:00 AM,10.64369332,10.64369332,10.64369332
09/09/2024 04:00:00 AM,10.38430331,10.38430331,10.38430331
09/09/2024 05:00:00 AM,10.76840946,10.76840946,10.76840946
09/09/2024 06:00:00 AM,11.9540323,11.9540323,11.9540323
09/09/2024 07:00:00 AM,15.22659205,15.22659205,15.22659205
09/09/2024 08:00:00 AM,17.66515181,17.66515181,17.66515181
09/09/2024 09:00:00 AM,18.19397359,18.19397359,18.19397359
09/09/2024 10:00:00 AM,18.42081197,18.42081197,18.42081197
09/09/2024 11:00:00 AM,19.29373919,19.29373919,19.29373919
09/09/2024 12:00:00 PM,18.50744029,18.50744029,18.50744029
09/09/2024 01:00:00 PM,18.3398816,18.3398816,18.3398816
09/09/2024 02:00:00 PM,17.92359513,17.92359513,17.92359513
09/09/2024 03:00:00 PM,17.8498458,17.8498458,17.8498458
09/09/2024 04:00:00 PM,18.89009907,18.89009907,18.89009907
09/09/2024 05:00:00 PM,20.74171614,20.74171614,20.74171614
09/09/2024 06:00:00 PM,22.26684332,22.26684332,22.26684332
09/09/2024 07:00:00 PM,23.23224787,23.23224787,23.23224787
09/09/2024 08:00:00 PM,23.64521061,23.64521061,23.64521061
09/09/2024 09:00:00 PM,24.53672782,24.53672782,24.53672782
09/09/2024 10:00:00 PM,24.2209237,24.2209237,24.2209237
09/09/2024 11:00:00 PM,21.95551056,21.95551056,21.95551056
09/10/2024 12:00:00 AM,20.81138785,20.81138785,20.81138785
