WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
08/27/2024 02:00:00 AM,1.98735253642224,1.98735253642224,1.98735253642224
08/27/2024 03:00:00 AM,1.9144470961584,1.9144470961584,1.9144470961584
08/27/2024 04:00:00 AM,1.7900950553472,1.7900950553472,1.7900950553472
08/27/2024 05:00:00 AM,2.12610294707112,2.12610294707112,2.12610294707112
08/27/2024 06:00:00 AM,2.54103894030624,2.54103894030624,2.54103894030624
08/27/2024 07:00:00 AM,3.22790543405347,3.22790543405347,3.22790543405347
08/27/2024 08:00:00 AM,3.506392367328,3.506392367328,3.506392367328
08/27/2024 09:00:00 AM,3.545717989152,3.545717989152,3.545717989152
08/27/2024 10:00:00 AM,3.492297131112,3.492297131112,3.492297131112
08/27/2024 11:00:00 AM,3.527902831872,3.527902831872,3.527902831872
08/27/2024 12:00:00 PM,3.752708999088,3.752708999088,3.752708999088
08/27/2024 01:00:00 PM,4.1425032636,4.1425032636,4.1425032636
08/27/2024 02:00:00 PM,4.8977029728,4.8977029728,4.8977029728
08/27/2024 03:00:00 PM,3.781981521624,3.781981521624,3.781981521624
08/27/2024 04:00:00 PM,4.118070696288,4.118070696288,4.118070696288
08/27/2024 05:00:00 PM,4.0349122368,4.0349122368,4.0349122368
08/27/2024 06:00:00 PM,4.2217489032,4.2217489032,4.2217489032
08/27/2024 07:00:00 PM,4.2158788932,4.2158788932,4.2158788932
08/27/2024 08:00:00 PM,4.42046765184,4.42046765184,4.42046765184
08/27/2024 09:00:00 PM,4.31596165632,4.31596165632,4.31596165632
08/27/2024 10:00:00 PM,3.820502798256,3.820502798256,3.820502798256
08/27/2024 11:00:00 PM,3.310149066384,3.310149066384,3.310149066384
08/28/2024 12:00:00 AM,2.77658640784632,2.77658640784632,2.77658640784632
08/28/2024 01:00:00 AM,2.40136936862304,2.40136936862304,2.40136936862304
08/28/2024 02:00:00 AM,2.41426795207992,2.41426795207992,2.41426795207992
08/28/2024 03:00:00 AM,2.04259288946448,2.04259288946448,2.04259288946448
08/28/2024 04:00:00 AM,2.03408387098152,2.03408387098152,2.03408387098152
08/28/2024 05:00:00 AM,2.07880919396928,2.07880919396928,2.07880919396928
08/28/2024 06:00:00 AM,2.8814595075048,2.8814595075048,2.8814595075048
08/28/2024 07:00:00 AM,3.435814807392,3.435814807392,3.435814807392
08/28/2024 08:00:00 AM,3.506046372336,3.506046372336,3.506046372336
08/28/2024 09:00:00 AM,3.4973107067776,3.4973107067776,3.4973107067776
08/28/2024 10:00:00 AM,3.66848860491789,3.66848860491789,3.66848860491789
08/28/2024 11:00:00 AM,3.664561619016,3.664561619016,3.664561619016
08/28/2024 12:00:00 PM,3.51571683552,3.51571683552,3.51571683552
08/28/2024 01:00:00 PM,3.975514384032,3.975514384032,3.975514384032
08/28/2024 02:00:00 PM,1.5020260848,1.5020260848,1.5020260848
08/29/2024 08:00:00 AM,3.46743716771077,3.46743716771077,3.46743716771077
08/29/2024 09:00:00 AM,3.5263341486096,3.5263341486096,3.5263341486096
08/29/2024 10:00:00 AM,3.640582894584,3.640582894584,3.640582894584
08/29/2024 11:00:00 AM,3.491889536208,3.491889536208,3.491889536208
08/29/2024 12:00:00 PM,3.579118423344,3.579118423344,3.579118423344
08/29/2024 01:00:00 PM,3.719568940968,3.719568940968,3.719568940968
08/29/2024 02:00:00 PM,3.61488925584,3.61488925584,3.61488925584
08/29/2024 03:00:00 PM,3.640911349104,3.640911349104,3.640911349104
08/29/2024 04:00:00 PM,3.609926829456,3.609926829456,3.609926829456
08/29/2024 05:00:00 PM,3.704906715264,3.704906715264,3.704906715264
08/29/2024 06:00:00 PM,3.781580288304,3.781580288304,3.781580288304
08/29/2024 07:00:00 PM,3.8397489594144,3.8397489594144,3.8397489594144
08/29/2024 08:00:00 PM,4.005403474104,4.005403474104,4.005403474104
08/29/2024 09:00:00 PM,4.029247089384,4.029247089384,4.029247089384
08/29/2024 10:00:00 PM,3.694709240016,3.694709240016,3.694709240016
08/29/2024 11:00:00 PM,3.272538814632,3.272538814632,3.272538814632
08/30/2024 12:00:00 AM,2.63818684714824,2.63818684714824,2.63818684714824
08/30/2024 01:00:00 AM,2.37822029896848,2.37822029896848,2.37822029896848
08/30/2024 02:00:00 AM,2.0565609648936,2.0565609648936,2.0565609648936
08/30/2024 03:00:00 AM,1.93219236579216,1.93219236579216,1.93219236579216
08/30/2024 04:00:00 AM,1.84197375657072,1.84197375657072,1.84197375657072
08/30/2024 05:00:00 AM,2.14850840401656,2.14850840401656,2.14850840401656
08/30/2024 06:00:00 AM,2.4949315500552,2.4949315500552,2.4949315500552
08/30/2024 07:00:00 AM,3.009572758704,3.009572758704,3.009572758704
08/30/2024 08:00:00 AM,3.3802276346088,3.3802276346088,3.3802276346088
08/30/2024 09:00:00 AM,3.29494888896,3.29494888896,3.29494888896
08/30/2024 10:00:00 AM,3.4790893884768,3.4790893884768,3.4790893884768
08/30/2024 11:00:00 AM,3.807845546544,3.807845546544,3.807845546544
08/30/2024 12:00:00 PM,3.8332844011512,3.8332844011512,3.8332844011512
08/30/2024 01:00:00 PM,3.824450312208,3.824450312208,3.824450312208
08/30/2024 02:00:00 PM,3.3728145084456,3.3728145084456,3.3728145084456
08/30/2024 03:00:00 PM,3.4885807342368,3.4885807342368,3.4885807342368
08/30/2024 04:00:00 PM,3.5270128251552,3.5270128251552,3.5270128251552
08/30/2024 05:00:00 PM,3.6978505611672,3.6978505611672,3.6978505611672
08/30/2024 06:00:00 PM,3.758664095808,3.758664095808,3.758664095808
08/30/2024 07:00:00 PM,3.874626134496,3.874626134496,3.874626134496
08/30/2024 08:00:00 PM,3.7912377804,3.7912377804,3.7912377804
08/30/2024 09:00:00 PM,3.736051418712,3.736051418712,3.736051418712
08/30/2024 10:00:00 PM,3.584018684256,3.584018684256,3.584018684256
08/30/2024 11:00:00 PM,3.19842183254201,3.19842183254201,3.19842183254201
08/31/2024 12:00:00 AM,2.620336974888,2.620336974888,2.620336974888
08/31/2024 01:00:00 AM,2.3663688076032,2.3663688076032,2.3663688076032
08/31/2024 02:00:00 AM,2.01469141971216,2.01469141971216,2.01469141971216
08/31/2024 03:00:00 AM,1.88153776915032,1.88153776915032,1.88153776915032
08/31/2024 04:00:00 AM,1.9845797265696,1.9845797265696,1.9845797265696
08/31/2024 05:00:00 AM,1.70690631128419,1.70690631128419,1.70690631128419
08/31/2024 06:00:00 AM,1.93408236620976,1.93408236620976,1.93408236620976
08/31/2024 07:00:00 AM,2.327409565416,2.327409565416,2.327409565416
08/31/2024 08:00:00 AM,2.9231386563131,2.9231386563131,2.9231386563131
08/31/2024 09:00:00 AM,3.12592845612,3.12592845612,3.12592845612
08/31/2024 10:00:00 AM,3.5785475246832,3.5785475246832,3.5785475246832
08/31/2024 11:00:00 AM,3.840449958888,3.840449958888,3.840449958888
08/31/2024 12:00:00 PM,3.742419029592,3.742419029592,3.742419029592
08/31/2024 01:00:00 PM,3.7470865044816,3.7470865044816,3.7470865044816
08/31/2024 02:00:00 PM,3.652166887776,3.652166887776,3.652166887776
08/31/2024 03:00:00 PM,3.529974536328,3.529974536328,3.529974536328
08/31/2024 04:00:00 PM,3.630956889096,3.630956889096,3.630956889096
08/31/2024 05:00:00 PM,3.626254810632,3.626254810632,3.626254810632
08/31/2024 06:00:00 PM,3.542606214024,3.542606214024,3.542606214024
08/31/2024 07:00:00 PM,3.615315926328,3.615315926328,3.615315926328
08/31/2024 08:00:00 PM,3.7192484757888,3.7192484757888,3.7192484757888
08/31/2024 09:00:00 PM,3.62805325753589,3.62805325753589,3.62805325753589
08/31/2024 10:00:00 PM,3.34508964085872,3.34508964085872,3.34508964085872
08/31/2024 11:00:00 PM,3.1893674793432,3.1893674793432,3.1893674793432
09/01/2024 12:00:00 AM,2.5905407077224,2.5905407077224,2.5905407077224
09/01/2024 01:00:00 AM,2.17891319802549,2.17891319802549,2.17891319802549
09/01/2024 02:00:00 AM,1.95383687095632,1.95383687095632,1.95383687095632
09/01/2024 03:00:00 AM,1.82325656490456,1.82325656490456,1.82325656490456
09/01/2024 04:00:00 AM,1.57115953843368,1.57115953843368,1.57115953843368
09/01/2024 05:00:00 AM,1.93287522360984,1.93287522360984,1.93287522360984
09/01/2024 06:00:00 AM,1.8714523296731,1.8714523296731,1.8714523296731
09/01/2024 07:00:00 AM,2.21941432106448,2.21941432106448,2.21941432106448
09/01/2024 08:00:00 AM,2.5615824327696,2.5615824327696,2.5615824327696
09/01/2024 09:00:00 AM,3.3101906746968,3.3101906746968,3.3101906746968
09/01/2024 10:00:00 AM,3.563017488792,3.563017488792,3.563017488792
09/01/2024 11:00:00 AM,3.816862073904,3.816862073904,3.816862073904
09/01/2024 12:00:00 PM,3.7919288883336,3.7919288883336,3.7919288883336
09/01/2024 01:00:00 PM,3.70122918216,3.70122918216,3.70122918216
09/01/2024 02:00:00 PM,3.826807299264,3.826807299264,3.826807299264
09/01/2024 03:00:00 PM,3.50813168495328,3.50813168495328,3.50813168495328
09/01/2024 04:00:00 PM,3.528643259232,3.528643259232,3.528643259232
09/01/2024 05:00:00 PM,3.60959102856,3.60959102856,3.60959102856
09/01/2024 06:00:00 PM,3.4666024993968,3.4666024993968,3.4666024993968
09/01/2024 07:00:00 PM,3.560970965448,3.560970965448,3.560970965448
09/01/2024 08:00:00 PM,3.644764589448,3.644764589448,3.644764589448
09/01/2024 09:00:00 PM,3.5160066884472,3.5160066884472,3.5160066884472
09/01/2024 10:00:00 PM,3.3465543414144,3.3465543414144,3.3465543414144
09/01/2024 11:00:00 PM,3.1274961820944,3.1274961820944,3.1274961820944
09/02/2024 12:00:00 AM,2.876579984472,2.876579984472,2.876579984472
09/02/2024 01:00:00 AM,2.15460719452824,2.15460719452824,2.15460719452824
09/02/2024 02:00:00 AM,2.28656645448888,2.28656645448888,2.28656645448888
09/02/2024 03:00:00 AM,1.83305930845056,1.83305930845056,1.83305930845056
09/02/2024 04:00:00 AM,1.7882023075056,1.7882023075056,1.7882023075056
09/02/2024 05:00:00 AM,1.93986904438152,1.93986904438152,1.93986904438152
09/02/2024 06:00:00 AM,1.9958330272164,1.9958330272164,1.9958330272164
09/02/2024 07:00:00 AM,2.04032697053808,2.04032697053808,2.04032697053808
09/02/2024 08:00:00 AM,2.5173366846732,2.5173366846732,2.5173366846732
09/02/2024 09:00:00 AM,3.16224408791928,3.16224408791928,3.16224408791928
09/02/2024 10:00:00 AM,3.611424479328,3.611424479328,3.611424479328
09/02/2024 11:00:00 AM,3.70863083016,3.70863083016,3.70863083016
09/02/2024 12:00:00 PM,3.809311433544,3.809311433544,3.809311433544
09/02/2024 01:00:00 PM,3.89814928512,3.89814928512,3.89814928512
09/02/2024 02:00:00 PM,3.810319253688,3.810319253688,3.810319253688
09/02/2024 03:00:00 PM,3.691425269976,3.691425269976,3.691425269976
09/02/2024 04:00:00 PM,3.554827475232,3.554827475232,3.554827475232
09/02/2024 05:00:00 PM,3.75804295733477,3.75804295733477,3.75804295733477
09/02/2024 06:00:00 PM,3.85794984528,3.85794984528,3.85794984528
09/02/2024 07:00:00 PM,3.94841412934824,3.94841412934824,3.94841412934824
09/02/2024 08:00:00 PM,4.00829705832,4.00829705832,4.00829705832
09/02/2024 09:00:00 PM,3.943906436208,3.943906436208,3.943906436208
09/02/2024 10:00:00 PM,3.519306489576,3.519306489576,3.519306489576
09/02/2024 11:00:00 PM,2.832732370548,2.832732370548,2.832732370548
09/03/2024 12:00:00 AM,2.56910793683328,2.56910793683328,2.56910793683328
09/03/2024 01:00:00 AM,2.13348446845584,2.13348446845584,2.13348446845584
09/03/2024 02:00:00 AM,1.70281644240576,1.70281644240576,1.70281644240576
09/03/2024 03:00:00 AM,1.8248189709595,1.8248189709595,1.8248189709595
09/03/2024 04:00:00 AM,1.80798039322114,1.80798039322114,1.80798039322114
09/03/2024 05:00:00 AM,1.89656631838222,1.89656631838222,1.89656631838222
09/03/2024 06:00:00 AM,2.53446507246936,2.53446507246936,2.53446507246936
09/03/2024 07:00:00 AM,2.997953748792,2.997953748792,2.997953748792
09/03/2024 08:00:00 AM,3.28685843545412,3.28685843545412,3.28685843545412
09/03/2024 09:00:00 AM,3.30504677484923,3.30504677484923,3.30504677484923
09/03/2024 10:00:00 AM,3.353688621216,3.353688621216,3.353688621216
09/03/2024 11:00:00 AM,3.641524403304,3.641524403304,3.641524403304
09/03/2024 12:00:00 PM,3.4609348189128,3.4609348189128,3.4609348189128
09/03/2024 01:00:00 PM,3.559235259072,3.559235259072,3.559235259072
09/03/2024 02:00:00 PM,3.523904163096,3.523904163096,3.523904163096
09/03/2024 03:00:00 PM,3.37741740576,3.37741740576,3.37741740576
09/03/2024 06:00:00 PM,3.20500484556,3.20500484556,3.20500484556
09/03/2024 07:00:00 PM,3.982630140456,3.982630140456,3.982630140456
09/03/2024 08:00:00 PM,4.164063454008,4.164063454008,4.164063454008
09/03/2024 09:00:00 PM,4.02934405668,4.02934405668,4.02934405668
09/03/2024 10:00:00 PM,3.572557816152,3.572557816152,3.572557816152
09/03/2024 11:00:00 PM,2.90475521752728,2.90475521752728,2.90475521752728
09/04/2024 12:00:00 AM,2.4752362960368,2.4752362960368,2.4752362960368
09/04/2024 01:00:00 AM,2.08373201097336,2.08373201097336,2.08373201097336
09/04/2024 02:00:00 AM,2.32045528309608,2.32045528309608,2.32045528309608
09/04/2024 03:00:00 AM,3.403299960264,3.403299960264,3.403299960264
09/04/2024 04:00:00 AM,3.088029532272,3.088029532272,3.088029532272
09/04/2024 05:00:00 AM,3.350531150664,3.350531150664,3.350531150664
09/04/2024 06:00:00 AM,5.38929888552,5.38929888552,5.38929888552
09/04/2024 07:00:00 AM,6.37847228835,6.37847228835,6.37847228835
09/04/2024 08:00:00 AM,6.59465967554043,6.59465967554043,6.59465967554043
09/04/2024 09:00:00 AM,6.52619071296,6.52619071296,6.52619071296
09/04/2024 10:00:00 AM,6.53861750184,6.53861750184,6.53861750184
09/04/2024 11:00:00 AM,6.5509573368,6.5509573368,6.5509573368
09/04/2024 12:00:00 PM,6.38114993328,6.38114993328,6.38114993328
09/04/2024 01:00:00 PM,5.84135909688,5.84135909688,5.84135909688
09/04/2024 02:00:00 PM,5.863535364,5.863535364,5.863535364
09/04/2024 03:00:00 PM,6.02673458784,6.02673458784,6.02673458784
09/04/2024 04:00:00 PM,5.939948856,5.939948856,5.939948856
09/04/2024 05:00:00 PM,5.73964898688,5.73964898688,5.73964898688
09/04/2024 06:00:00 PM,5.70191881272,5.70191881272,5.70191881272
09/04/2024 07:00:00 PM,5.77862003184,5.77862003184,5.77862003184
09/04/2024 08:00:00 PM,6.02996521824,6.02996521824,6.02996521824
09/04/2024 09:00:00 PM,6.04805408976,6.04805408976,6.04805408976
09/04/2024 10:00:00 PM,6.06524210592,6.06524210592,6.06524210592
09/04/2024 11:00:00 PM,6.07447659624,6.07447659624,6.07447659624
09/05/2024 12:00:00 AM,5.79296893704,5.79296893704,5.79296893704
09/05/2024 01:00:00 AM,5.4893149212,5.4893149212,5.4893149212
09/05/2024 02:00:00 AM,5.86687171656,5.86687171656,5.86687171656
09/05/2024 03:00:00 AM,5.2786166364,5.2786166364,5.2786166364
09/05/2024 04:00:00 AM,4.54246195944,4.54246195944,4.54246195944
09/05/2024 05:00:00 AM,4.23353615856,4.23353615856,4.23353615856
09/05/2024 06:00:00 AM,4.58716360896,4.58716360896,4.58716360896
09/05/2024 07:00:00 AM,5.21289826266123,5.21289826266123,5.21289826266123
09/05/2024 08:00:00 AM,4.85047324488,4.85047324488,4.85047324488
09/05/2024 09:00:00 AM,4.90880728368,4.90880728368,4.90880728368
09/05/2024 10:00:00 AM,4.9473686724,4.9473686724,4.9473686724
09/05/2024 11:00:00 AM,4.80444338976,4.80444338976,4.80444338976
09/05/2024 12:00:00 PM,4.79407782216,4.79407782216,4.79407782216
09/05/2024 01:00:00 PM,4.80050802312,4.80050802312,4.80050802312
09/05/2024 02:00:00 PM,4.97986052928,4.97986052928,4.97986052928
09/05/2024 03:00:00 PM,5.08659024792,5.08659024792,5.08659024792
09/05/2024 04:00:00 PM,5.276213202,5.276213202,5.276213202
09/05/2024 05:00:00 PM,5.19784200744,5.19784200744,5.19784200744
09/05/2024 06:00:00 PM,5.29218775752,5.29218775752,5.29218775752
09/05/2024 07:00:00 PM,6.28937531472,6.28937531472,6.28937531472
09/05/2024 08:00:00 PM,6.55949053872,6.55949053872,6.55949053872
09/05/2024 09:00:00 PM,6.54720063552,6.54720063552,6.54720063552
09/05/2024 10:00:00 PM,6.418121088,6.418121088,6.418121088
09/05/2024 11:00:00 PM,6.18619204248,6.18619204248,6.18619204248
09/06/2024 12:00:00 AM,6.13205864544,6.13205864544,6.13205864544
09/06/2024 01:00:00 AM,6.09752149248,6.09752149248,6.09752149248
09/06/2024 02:00:00 AM,6.50013003528,6.50013003528,6.50013003528
09/06/2024 03:00:00 AM,6.18020412912,6.18020412912,6.18020412912
09/06/2024 04:00:00 AM,5.70369277248,5.70369277248,5.70369277248
09/06/2024 05:00:00 AM,5.36242864704,5.36242864704,5.36242864704
09/06/2024 06:00:00 AM,5.47631303232,5.47631303232,5.47631303232
09/06/2024 07:00:00 AM,5.64865875984,5.64865875984,5.64865875984
09/06/2024 08:00:00 AM,5.62207119624,5.62207119624,5.62207119624
09/06/2024 09:00:00 AM,5.67585692845714,5.67585692845714,5.67585692845714
09/06/2024 10:00:00 AM,5.67062377968,5.67062377968,5.67062377968
09/06/2024 11:00:00 AM,5.73918314424,5.73918314424,5.73918314424
09/06/2024 12:00:00 PM,5.58984707952,5.58984707952,5.58984707952
09/06/2024 01:00:00 PM,5.54779206648,5.54779206648,5.54779206648
09/06/2024 02:00:00 PM,5.44731036096,5.44731036096,5.44731036096
09/06/2024 03:00:00 PM,5.23106916096,5.23106916096,5.23106916096
09/06/2024 04:00:00 PM,5.1427453032,5.1427453032,5.1427453032
09/06/2024 05:00:00 PM,5.227842440736,5.227842440736,5.227842440736
09/06/2024 06:00:00 PM,5.23855014624,5.23855014624,5.23855014624
09/06/2024 07:00:00 PM,5.81733372936,5.81733372936,5.81733372936
09/06/2024 08:00:00 PM,6.34736995056,6.34736995056,6.34736995056
09/06/2024 09:00:00 PM,6.36871066176,6.36871066176,6.36871066176
09/06/2024 10:00:00 PM,6.34001630448,6.34001630448,6.34001630448
09/06/2024 11:00:00 PM,6.36466955544,6.36466955544,6.36466955544
09/07/2024 12:00:00 AM,6.15807249528,6.15807249528,6.15807249528
09/07/2024 01:00:00 AM,5.14667688864,5.14667688864,5.14667688864
09/07/2024 02:00:00 AM,4.332575234592,4.332575234592,4.332575234592
09/07/2024 03:00:00 AM,4.024292720424,4.024292720424,4.024292720424
09/07/2024 04:00:00 AM,3.96676876812,3.96676876812,3.96676876812
09/07/2024 05:00:00 AM,3.8992486495176,3.8992486495176,3.8992486495176
09/07/2024 06:00:00 AM,3.952334858208,3.952334858208,3.952334858208
09/07/2024 07:00:00 AM,4.178705231304,4.178705231304,4.178705231304
09/07/2024 08:00:00 AM,4.865795298,4.865795298,4.865795298
09/07/2024 09:00:00 AM,5.08519290648,5.08519290648,5.08519290648
09/07/2024 10:00:00 AM,5.38727753856,5.38727753856,5.38727753856
09/07/2024 11:00:00 AM,5.38067927328,5.38067927328,5.38067927328
09/07/2024 12:00:00 PM,5.50838053152,5.50838053152,5.50838053152
09/07/2024 01:00:00 PM,5.51110390392,5.51110390392,5.51110390392
09/07/2024 02:00:00 PM,5.26269521568,5.26269521568,5.26269521568
09/07/2024 03:00:00 PM,5.25807853344,5.25807853344,5.25807853344
09/07/2024 04:00:00 PM,4.93564849728,4.93564849728,4.93564849728
09/07/2024 05:00:00 PM,5.17234676328,5.17234676328,5.17234676328
09/07/2024 06:00:00 PM,5.11362441696,5.11362441696,5.11362441696
09/07/2024 07:00:00 PM,5.12386279488,5.12386279488,5.12386279488
09/07/2024 08:00:00 PM,5.11224375456,5.11224375456,5.11224375456
09/07/2024 09:00:00 PM,5.12715188616,5.12715188616,5.12715188616
09/07/2024 10:00:00 PM,5.19764461872,5.19764461872,5.19764461872
09/07/2024 11:00:00 PM,4.69045758168,4.69045758168,4.69045758168
09/08/2024 12:00:00 AM,4.41763957026,4.41763957026,4.41763957026
09/08/2024 01:00:00 AM,3.81141550392,3.81141550392,3.81141550392
09/08/2024 02:00:00 AM,3.532844361096,3.532844361096,3.532844361096
09/08/2024 03:00:00 AM,3.3033556374984,3.3033556374984,3.3033556374984
09/08/2024 04:00:00 AM,3.2943771430176,3.2943771430176,3.2943771430176
09/08/2024 05:00:00 AM,3.1434235064808,3.1434235064808,3.1434235064808
09/08/2024 06:00:00 AM,3.291659827968,3.291659827968,3.291659827968
09/08/2024 07:00:00 AM,3.648559526904,3.648559526904,3.648559526904
09/08/2024 08:00:00 AM,4.05918256104,4.05918256104,4.05918256104
09/08/2024 09:00:00 AM,4.606435023696,4.606435023696,4.606435023696
09/08/2024 10:00:00 AM,5.03976436776,5.03976436776,5.03976436776
09/08/2024 11:00:00 AM,5.09701954632,5.09701954632,5.09701954632
09/08/2024 12:00:00 PM,5.25532677,5.25532677,5.25532677
09/08/2024 01:00:00 PM,5.33711793816,5.33711793816,5.33711793816
09/08/2024 02:00:00 PM,5.79603350808,5.79603350808,5.79603350808
09/08/2024 03:00:00 PM,5.8343911032,5.8343911032,5.8343911032
09/08/2024 04:00:00 PM,5.88797412384,5.88797412384,5.88797412384
09/08/2024 05:00:00 PM,5.8095709284,5.8095709284,5.8095709284
09/08/2024 06:00:00 PM,5.7169912068,5.7169912068,5.7169912068
09/08/2024 07:00:00 PM,5.42351488008,5.42351488008,5.42351488008
09/08/2024 08:00:00 PM,5.63148917952,5.63148917952,5.63148917952
09/08/2024 09:00:00 PM,5.44117574016,5.44117574016,5.44117574016
09/08/2024 10:00:00 PM,5.01091197456,5.01091197456,5.01091197456
09/08/2024 11:00:00 PM,4.63075545336,4.63075545336,4.63075545336
09/09/2024 12:00:00 AM,4.21726105488,4.21726105488,4.21726105488
09/09/2024 01:00:00 AM,3.682814022168,3.682814022168,3.682814022168
09/09/2024 02:00:00 AM,3.322230720024,3.322230720024,3.322230720024
09/09/2024 03:00:00 AM,3.099647212368,3.099647212368,3.099647212368
09/09/2024 04:00:00 AM,3.097836089784,3.097836089784,3.097836089784
09/09/2024 05:00:00 AM,3.3311609765976,3.3311609765976,3.3311609765976
09/09/2024 06:00:00 AM,4.026607146696,4.026607146696,4.026607146696
09/09/2024 07:00:00 AM,4.40330293512,4.40330293512,4.40330293512
09/09/2024 08:00:00 AM,4.64400261312,4.64400261312,4.64400261312
09/09/2024 09:00:00 AM,4.68038524944,4.68038524944,4.68038524944
09/09/2024 10:00:00 AM,4.68508123272,4.68508123272,4.68508123272
09/09/2024 11:00:00 AM,4.86389678856,4.86389678856,4.86389678856
09/09/2024 12:00:00 PM,4.79882150976,4.79882150976,4.79882150976
09/09/2024 01:00:00 PM,4.723357924344,4.723357924344,4.723357924344
09/09/2024 02:00:00 PM,4.69777093224,4.69777093224,4.69777093224
09/09/2024 03:00:00 PM,4.60776255408,4.60776255408,4.60776255408
09/09/2024 04:00:00 PM,4.70141515992,4.70141515992,4.70141515992
09/09/2024 05:00:00 PM,5.281161618,5.281161618,5.281161618
09/09/2024 06:00:00 PM,6.05853939816,6.05853939816,6.05853939816
09/09/2024 07:00:00 PM,6.20749554552,6.20749554552,6.20749554552
09/09/2024 08:00:00 PM,6.2248496772,6.2248496772,6.2248496772
09/09/2024 09:00:00 PM,6.27638104944,6.27638104944,6.27638104944
09/09/2024 10:00:00 PM,6.17161530216,6.17161530216,6.17161530216
09/09/2024 11:00:00 PM,5.71587887088,5.71587887088,5.71587887088
09/10/2024 12:00:00 AM,5.1735171024,5.1735171024,5.1735171024
