WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
08/27/2024 12:00:00 AM,3.018432261792,3.018432261792,3.018432261792
08/27/2024 01:00:00 AM,2.5427985652812,2.5427985652812,2.5427985652812
08/27/2024 02:00:00 AM,1.97883223348272,1.97883223348272,1.97883223348272
08/27/2024 03:00:00 AM,1.92875767314744,1.92875767314744,1.92875767314744
08/27/2024 04:00:00 AM,1.849290116796,1.849290116796,1.849290116796
08/27/2024 05:00:00 AM,1.9644201886836,1.9644201886836,1.9644201886836
08/27/2024 06:00:00 AM,2.25836764940352,2.25836764940352,2.25836764940352
08/27/2024 07:00:00 AM,2.99098620591744,2.99098620591744,2.99098620591744
08/27/2024 08:00:00 AM,3.32895271853347,3.32895271853347,3.32895271853347
08/27/2024 09:00:00 AM,3.554083482192,3.554083482192,3.554083482192
08/27/2024 10:00:00 AM,3.580881057936,3.580881057936,3.580881057936
08/27/2024 11:00:00 AM,3.526362383808,3.526362383808,3.526362383808
08/27/2024 12:00:00 PM,3.624432693888,3.624432693888,3.624432693888
08/27/2024 01:00:00 PM,3.78239981532632,3.78239981532632,3.78239981532632
08/27/2024 03:00:00 PM,3.60016813314581,3.60016813314581,3.60016813314581
08/27/2024 04:00:00 PM,4.041519017376,4.041519017376,4.041519017376
08/27/2024 05:00:00 PM,4.132846898544,4.132846898544,4.132846898544
08/27/2024 06:00:00 PM,4.026967362,4.026967362,4.026967362
08/27/2024 07:00:00 PM,4.2959278488,4.2959278488,4.2959278488
08/27/2024 08:00:00 PM,4.30855355712,4.30855355712,4.30855355712
08/27/2024 09:00:00 PM,4.41289849992,4.41289849992,4.41289849992
08/27/2024 10:00:00 PM,4.26720856008,4.26720856008,4.26720856008
08/27/2024 11:00:00 PM,3.512863870848,3.512863870848,3.512863870848
08/28/2024 12:00:00 AM,3.00981696108,3.00981696108,3.00981696108
08/28/2024 01:00:00 AM,2.54766444379032,2.54766444379032,2.54766444379032
08/28/2024 02:00:00 AM,2.29314798386856,2.29314798386856,2.29314798386856
08/28/2024 03:00:00 AM,2.12669368469088,2.12669368469088,2.12669368469088
08/28/2024 04:00:00 AM,2.14808891012952,2.14808891012952,2.14808891012952
08/28/2024 05:00:00 AM,1.98084264805968,1.98084264805968,1.98084264805968
08/28/2024 06:00:00 AM,2.486657395188,2.486657395188,2.486657395188
08/28/2024 07:00:00 AM,3.1711313978544,3.1711313978544,3.1711313978544
08/28/2024 08:00:00 AM,3.539023404672,3.539023404672,3.539023404672
08/28/2024 09:00:00 AM,3.4640916002592,3.4640916002592,3.4640916002592
08/28/2024 10:00:00 AM,3.57163110438857,3.57163110438857,3.57163110438857
08/28/2024 11:00:00 AM,3.655166044992,3.655166044992,3.655166044992
08/28/2024 12:00:00 PM,3.676223983704,3.676223983704,3.676223983704
08/28/2024 01:00:00 PM,3.729050477352,3.729050477352,3.729050477352
08/28/2024 02:00:00 PM,3.65240135371765,3.65240135371765,3.65240135371765
08/29/2024 09:00:00 AM,3.52480338275143,3.52480338275143,3.52480338275143
08/29/2024 10:00:00 AM,3.4652864973456,3.4652864973456,3.4652864973456
08/29/2024 11:00:00 AM,3.572828023824,3.572828023824,3.572828023824
08/29/2024 12:00:00 PM,3.651912815856,3.651912815856,3.651912815856
08/29/2024 01:00:00 PM,3.64402743564,3.64402743564,3.64402743564
08/29/2024 02:00:00 PM,3.702047314488,3.702047314488,3.702047314488
08/29/2024 03:00:00 PM,3.5873635842,3.5873635842,3.5873635842
08/29/2024 04:00:00 PM,3.5345212224192,3.5345212224192,3.5345212224192
08/29/2024 05:00:00 PM,3.658201085664,3.658201085664,3.658201085664
08/29/2024 06:00:00 PM,3.753577868352,3.753577868352,3.753577868352
08/29/2024 07:00:00 PM,3.879952781544,3.879952781544,3.879952781544
08/29/2024 08:00:00 PM,3.9048631436304,3.9048631436304,3.9048631436304
08/29/2024 09:00:00 PM,4.044652988952,4.044652988952,4.044652988952
08/29/2024 10:00:00 PM,3.907787513688,3.907787513688,3.907787513688
08/29/2024 11:00:00 PM,3.446017170168,3.446017170168,3.446017170168
08/30/2024 12:00:00 AM,3.0192016654968,3.0192016654968,3.0192016654968
08/30/2024 01:00:00 AM,2.43564419293992,2.43564419293992,2.43564419293992
08/30/2024 02:00:00 AM,2.1980461923648,2.1980461923648,2.1980461923648
08/30/2024 03:00:00 AM,1.96943326460976,1.96943326460976,1.96943326460976
08/30/2024 04:00:00 AM,1.9684243666776,1.9684243666776,1.9684243666776
08/30/2024 05:00:00 AM,1.95773672900352,1.95773672900352,1.95773672900352
08/30/2024 06:00:00 AM,2.18947476357336,2.18947476357336,2.18947476357336
08/30/2024 07:00:00 AM,2.8395214057872,2.8395214057872,2.8395214057872
08/30/2024 08:00:00 AM,3.2858875108728,3.2858875108728,3.2858875108728
08/30/2024 09:00:00 AM,3.22131820656,3.22131820656,3.22131820656
08/30/2024 10:00:00 AM,3.486612219504,3.486612219504,3.486612219504
08/30/2024 11:00:00 AM,3.4710294054768,3.4710294054768,3.4710294054768
08/30/2024 12:00:00 PM,3.8781690619032,3.8781690619032,3.8781690619032
08/30/2024 01:00:00 PM,3.839853958368,3.839853958368,3.839853958368
08/30/2024 02:00:00 PM,3.542590167,3.542590167,3.542590167
08/30/2024 03:00:00 PM,3.5213113516344,3.5213113516344,3.5213113516344
08/30/2024 04:00:00 PM,3.573013332216,3.573013332216,3.573013332216
08/30/2024 05:00:00 PM,3.5741650719624,3.5741650719624,3.5741650719624
08/30/2024 06:00:00 PM,3.720556848792,3.720556848792,3.720556848792
08/30/2024 07:00:00 PM,3.875194911648,3.875194911648,3.875194911648
08/30/2024 08:00:00 PM,3.702043016328,3.702043016328,3.702043016328
08/30/2024 09:00:00 PM,3.798870167952,3.798870167952,3.798870167952
08/30/2024 10:00:00 PM,3.697648821864,3.697648821864,3.697648821864
08/30/2024 11:00:00 PM,3.44144545747001,3.44144545747001,3.44144545747001
08/31/2024 12:00:00 AM,2.8880693503608,2.8880693503608,2.8880693503608
08/31/2024 01:00:00 AM,2.441143110984,2.441143110984,2.441143110984
08/31/2024 02:00:00 AM,2.19411783300096,2.19411783300096,2.19411783300096
08/31/2024 03:00:00 AM,2.0094418510416,2.0094418510416,2.0094418510416
08/31/2024 04:00:00 AM,1.72563366567192,1.72563366567192,1.72563366567192
08/31/2024 05:00:00 AM,1.98799428006787,1.98799428006787,1.98799428006787
08/31/2024 06:00:00 AM,1.9000340949684,1.9000340949684,1.9000340949684
08/31/2024 07:00:00 AM,2.08350999158568,2.08350999158568,2.08350999158568
08/31/2024 08:00:00 AM,2.620223911728,2.620223911728,2.620223911728
08/31/2024 09:00:00 AM,2.9143527445211,2.9143527445211,2.9143527445211
08/31/2024 10:00:00 AM,3.515699354712,3.515699354712,3.515699354712
08/31/2024 11:00:00 AM,3.5698817323872,3.5698817323872,3.5698817323872
08/31/2024 12:00:00 PM,3.815950189992,3.815950189992,3.815950189992
08/31/2024 01:00:00 PM,3.7635074963616,3.7635074963616,3.7635074963616
08/31/2024 02:00:00 PM,3.676069882056,3.676069882056,3.676069882056
08/31/2024 03:00:00 PM,3.607556034216,3.607556034216,3.607556034216
08/31/2024 04:00:00 PM,3.61479533352,3.61479533352,3.61479533352
08/31/2024 05:00:00 PM,3.59421301296,3.59421301296,3.59421301296
08/31/2024 06:00:00 PM,3.55786377576,3.55786377576,3.55786377576
08/31/2024 07:00:00 PM,3.54849551472,3.54849551472,3.54849551472
08/31/2024 08:00:00 PM,3.612916107312,3.612916107312,3.612916107312
08/31/2024 09:00:00 PM,3.87785743622069,3.87785743622069,3.87785743622069
08/31/2024 10:00:00 PM,3.5147403796188,3.5147403796188,3.5147403796188
08/31/2024 11:00:00 PM,3.20899943809512,3.20899943809512,3.20899943809512
09/01/2024 12:00:00 AM,2.7911680598496,2.7911680598496,2.7911680598496
09/01/2024 01:00:00 AM,2.53945127618037,2.53945127618037,2.53945127618037
09/01/2024 02:00:00 AM,2.06642262590784,2.06642262590784,2.06642262590784
09/01/2024 03:00:00 AM,1.8027805831968,1.8027805831968,1.8027805831968
09/01/2024 04:00:00 AM,1.76176612039608,1.76176612039608,1.76176612039608
09/01/2024 05:00:00 AM,1.7002983993792,1.7002983993792,1.7002983993792
09/01/2024 06:00:00 AM,1.83615313743792,1.83615313743792,1.83615313743792
09/01/2024 07:00:00 AM,2.00245182104318,2.00245182104318,2.00245182104318
09/01/2024 08:00:00 AM,2.32064275576848,2.32064275576848,2.32064275576848
09/01/2024 09:00:00 AM,3.0248877491448,3.0248877491448,3.0248877491448
09/01/2024 10:00:00 AM,3.401792790336,3.401792790336,3.401792790336
09/01/2024 11:00:00 AM,3.748313592384,3.748313592384,3.748313592384
09/01/2024 12:00:00 PM,3.7853555232,3.7853555232,3.7853555232
09/01/2024 01:00:00 PM,3.7731376119336,3.7731376119336,3.7731376119336
09/01/2024 02:00:00 PM,3.701772960696,3.701772960696,3.701772960696
09/01/2024 03:00:00 PM,3.80394111876624,3.80394111876624,3.80394111876624
09/01/2024 04:00:00 PM,3.50613723752304,3.50613723752304,3.50613723752304
09/01/2024 05:00:00 PM,3.617522176944,3.617522176944,3.617522176944
09/01/2024 06:00:00 PM,3.513469018032,3.513469018032,3.513469018032
09/01/2024 07:00:00 PM,3.4933062118368,3.4933062118368,3.4933062118368
09/01/2024 08:00:00 PM,3.531155964144,3.531155964144,3.531155964144
09/01/2024 09:00:00 PM,3.7771461180552,3.7771461180552,3.7771461180552
09/01/2024 10:00:00 PM,3.4218257550768,3.4218257550768,3.4218257550768
09/01/2024 11:00:00 PM,3.2271949547136,3.2271949547136,3.2271949547136
09/02/2024 12:00:00 AM,2.8787105212704,2.8787105212704,2.8787105212704
09/02/2024 01:00:00 AM,2.55951507470952,2.55951507470952,2.55951507470952
09/02/2024 02:00:00 AM,2.24118777798912,2.24118777798912,2.24118777798912
09/02/2024 03:00:00 AM,1.97149927926984,1.97149927926984,1.97149927926984
09/02/2024 04:00:00 AM,1.7994512368536,1.7994512368536,1.7994512368536
09/02/2024 05:00:00 AM,2.01010449108192,2.01010449108192,2.01010449108192
09/02/2024 06:00:00 AM,1.8040200067224,1.8040200067224,1.8040200067224
09/02/2024 07:00:00 AM,2.0840381329152,2.0840381329152,2.0840381329152
09/02/2024 08:00:00 AM,2.03241454698768,2.03241454698768,2.03241454698768
09/02/2024 09:00:00 AM,3.05055160900848,3.05055160900848,3.05055160900848
09/02/2024 10:00:00 AM,3.388815661932,3.388815661932,3.388815661932
09/02/2024 11:00:00 AM,3.631308599688,3.631308599688,3.631308599688
09/02/2024 12:00:00 PM,3.778312639272,3.778312639272,3.778312639272
09/02/2024 01:00:00 PM,3.823277232696,3.823277232696,3.823277232696
09/02/2024 02:00:00 PM,3.85904360244,3.85904360244,3.85904360244
09/02/2024 03:00:00 PM,3.831367826304,3.831367826304,3.831367826304
09/02/2024 04:00:00 PM,3.62058257484,3.62058257484,3.62058257484
09/02/2024 05:00:00 PM,3.70407241399877,3.70407241399877,3.70407241399877
09/02/2024 06:00:00 PM,3.731480678568,3.731480678568,3.731480678568
09/02/2024 07:00:00 PM,3.96611832144,3.96611832144,3.96611832144
09/02/2024 08:00:00 PM,3.92778211630824,3.92778211630824,3.92778211630824
09/02/2024 09:00:00 PM,4.025520377064,4.025520377064,4.025520377064
09/02/2024 10:00:00 PM,3.600752135784,3.600752135784,3.600752135784
09/02/2024 11:00:00 PM,3.316991122308,3.316991122308,3.316991122308
09/03/2024 12:00:00 AM,2.8552938657072,2.8552938657072,2.8552938657072
09/03/2024 01:00:00 AM,2.24020178471808,2.24020178471808,2.24020178471808
09/03/2024 02:00:00 AM,1.7887361006904,1.7887361006904,1.7887361006904
09/03/2024 03:00:00 AM,1.7389022658979,1.7389022658979,1.7389022658979
09/03/2024 04:00:00 AM,1.85984301952234,1.85984301952234,1.85984301952234
09/03/2024 05:00:00 AM,1.77286043769401,1.77286043769401,1.77286043769401
09/03/2024 06:00:00 AM,2.27206827027725,2.27206827027725,2.27206827027725
09/03/2024 07:00:00 AM,2.73804703285992,2.73804703285992,2.73804703285992
09/03/2024 08:00:00 AM,3.298741177752,3.298741177752,3.298741177752
09/03/2024 09:00:00 AM,3.32261736009231,3.32261736009231,3.32261736009231
09/03/2024 10:00:00 AM,3.257680797456,3.257680797456,3.257680797456
09/03/2024 11:00:00 AM,3.54156078396,3.54156078396,3.54156078396
09/03/2024 12:00:00 PM,3.52437513552,3.52437513552,3.52437513552
09/03/2024 01:00:00 PM,3.5833151588328,3.5833151588328,3.5833151588328
09/03/2024 02:00:00 PM,3.450619445208,3.450619445208,3.450619445208
09/03/2024 03:00:00 PM,3.41544102336,3.41544102336,3.41544102336
09/03/2024 07:00:00 PM,3.60669161938286,3.60669161938286,3.60669161938286
09/03/2024 08:00:00 PM,4.120088630016,4.120088630016,4.120088630016
09/03/2024 09:00:00 PM,4.218188544384,4.218188544384,4.218188544384
09/03/2024 10:00:00 PM,3.80476684212,3.80476684212,3.80476684212
09/03/2024 11:00:00 PM,3.20900524712568,3.20900524712568,3.20900524712568
09/04/2024 12:00:00 AM,2.7728339092416,2.7728339092416,2.7728339092416
09/04/2024 01:00:00 AM,2.17711849850616,2.17711849850616,2.17711849850616
09/04/2024 02:00:00 AM,2.0780388146472,2.0780388146472,2.0780388146472
09/04/2024 03:00:00 AM,3.00331302987288,3.00331302987288,3.00331302987288
09/04/2024 04:00:00 AM,3.13766452428,3.13766452428,3.13766452428
09/04/2024 05:00:00 AM,3.14719461612,3.14719461612,3.14719461612
09/04/2024 06:00:00 AM,4.13739007992,4.13739007992,4.13739007992
09/04/2024 07:00:00 AM,6.26322129384,6.26322129384,6.26322129384
09/04/2024 08:00:00 AM,6.41008322753684,6.41008322753684,6.41008322753684
09/04/2024 09:00:00 AM,6.62108365488,6.62108365488,6.62108365488
09/04/2024 10:00:00 AM,6.54151121304,6.54151121304,6.54151121304
09/04/2024 11:00:00 AM,6.47027545128,6.47027545128,6.47027545128
09/04/2024 12:00:00 PM,6.60119042568,6.60119042568,6.60119042568
09/04/2024 01:00:00 PM,6.06918131496,6.06918131496,6.06918131496
09/04/2024 02:00:00 PM,5.83529981952,5.83529981952,5.83529981952
09/04/2024 03:00:00 PM,5.88443744904,5.88443744904,5.88443744904
09/04/2024 04:00:00 PM,6.05364942168,6.05364942168,6.05364942168
09/04/2024 05:00:00 PM,5.7917873604,5.7917873604,5.7917873604
09/04/2024 06:00:00 PM,5.7341217456,5.7341217456,5.7341217456
09/04/2024 07:00:00 PM,5.73294919704,5.73294919704,5.73294919704
09/04/2024 08:00:00 PM,5.89474880232,5.89474880232,5.89474880232
09/04/2024 09:00:00 PM,6.05850373416,6.05850373416,6.05850373416
09/04/2024 10:00:00 PM,6.07299094776,6.07299094776,6.07299094776
09/04/2024 11:00:00 PM,6.00474461448,6.00474461448,6.00474461448
09/05/2024 12:00:00 AM,6.0559959204,6.0559959204,6.0559959204
09/05/2024 01:00:00 AM,5.57857614864,5.57857614864,5.57857614864
09/05/2024 02:00:00 AM,5.80637313216,5.80637313216,5.80637313216
09/05/2024 03:00:00 AM,5.4860517108,5.4860517108,5.4860517108
09/05/2024 04:00:00 AM,4.98329877864,4.98329877864,4.98329877864
09/05/2024 05:00:00 AM,4.23743071368,4.23743071368,4.23743071368
09/05/2024 06:00:00 AM,4.39172988552,4.39172988552,4.39172988552
09/05/2024 07:00:00 AM,4.88566801993846,4.88566801993846,4.88566801993846
09/05/2024 08:00:00 AM,5.02309520437895,5.02309520437895,5.02309520437895
09/05/2024 09:00:00 AM,4.95393369552,4.95393369552,4.95393369552
09/05/2024 10:00:00 AM,4.86232484808,4.86232484808,4.86232484808
09/05/2024 11:00:00 AM,4.93019258592,4.93019258592,4.93019258592
09/05/2024 12:00:00 PM,4.80185136,4.80185136,4.80185136
09/05/2024 01:00:00 PM,4.74572594976,4.74572594976,4.74572594976
09/05/2024 02:00:00 PM,4.80792820536,4.80792820536,4.80792820536
09/05/2024 03:00:00 PM,5.13995631456,5.13995631456,5.13995631456
09/05/2024 04:00:00 PM,5.21142727824,5.21142727824,5.21142727824
09/05/2024 05:00:00 PM,5.16944482752,5.16944482752,5.16944482752
09/05/2024 06:00:00 PM,5.13423981408,5.13423981408,5.13423981408
09/05/2024 07:00:00 PM,5.8324482468,5.8324482468,5.8324482468
09/05/2024 08:00:00 PM,6.51929750472,6.51929750472,6.51929750472
09/05/2024 09:00:00 PM,6.54746639592,6.54746639592,6.54746639592
09/05/2024 10:00:00 PM,6.5493010428,6.5493010428,6.5493010428
09/05/2024 11:00:00 PM,6.2269097184,6.2269097184,6.2269097184
09/06/2024 12:00:00 AM,6.12682935336,6.12682935336,6.12682935336
09/06/2024 01:00:00 AM,6.12374825256,6.12374825256,6.12374825256
09/06/2024 02:00:00 AM,6.42524735136,6.42524735136,6.42524735136
09/06/2024 03:00:00 AM,6.30234364008,6.30234364008,6.30234364008
09/06/2024 04:00:00 AM,5.86819904472,5.86819904472,5.86819904472
09/06/2024 05:00:00 AM,5.5127612004,5.5127612004,5.5127612004
09/06/2024 06:00:00 AM,5.39116736064,5.39116736064,5.39116736064
09/06/2024 07:00:00 AM,5.67323227032,5.67323227032,5.67323227032
09/06/2024 08:00:00 AM,5.59868645136,5.59868645136,5.59868645136
09/06/2024 09:00:00 AM,5.63208033056604,5.63208033056604,5.63208033056604
09/06/2024 10:00:00 AM,5.69993458345714,5.69993458345714,5.69993458345714
09/06/2024 11:00:00 AM,5.66103952584,5.66103952584,5.66103952584
09/06/2024 12:00:00 PM,5.71295614776,5.71295614776,5.71295614776
09/06/2024 01:00:00 PM,5.54870978136,5.54870978136,5.54870978136
09/06/2024 02:00:00 PM,5.50450121904,5.50450121904,5.50450121904
09/06/2024 03:00:00 PM,5.3801047164,5.3801047164,5.3801047164
09/06/2024 04:00:00 PM,5.1438677484,5.1438677484,5.1438677484
09/06/2024 05:00:00 PM,5.116429413456,5.116429413456,5.116429413456
09/06/2024 06:00:00 PM,5.22461196792,5.22461196792,5.22461196792
09/06/2024 07:00:00 PM,5.38753079136,5.38753079136,5.38753079136
09/06/2024 08:00:00 PM,6.2989592724,6.2989592724,6.2989592724
09/06/2024 09:00:00 PM,6.32837585136,6.32837585136,6.32837585136
09/06/2024 10:00:00 PM,6.45348070704,6.45348070704,6.45348070704
09/06/2024 11:00:00 PM,6.1956061464,6.1956061464,6.1956061464
09/07/2024 12:00:00 AM,6.35195484672,6.35195484672,6.35195484672
09/07/2024 01:00:00 AM,5.75740168392,5.75740168392,5.75740168392
09/07/2024 02:00:00 AM,4.541696865792,4.541696865792,4.541696865792
09/07/2024 03:00:00 AM,4.278761922,4.278761922,4.278761922
09/07/2024 04:00:00 AM,3.982308326664,3.982308326664,3.982308326664
09/07/2024 05:00:00 AM,3.9940045761096,3.9940045761096,3.9940045761096
09/07/2024 06:00:00 AM,3.818846174736,3.818846174736,3.818846174736
09/07/2024 07:00:00 AM,3.995836563984,3.995836563984,3.995836563984
09/07/2024 08:00:00 AM,4.65792506928,4.65792506928,4.65792506928
09/07/2024 09:00:00 AM,4.95071840568,4.95071840568,4.95071840568
09/07/2024 10:00:00 AM,5.15650117368,5.15650117368,5.15650117368
09/07/2024 11:00:00 AM,5.44634317224,5.44634317224,5.44634317224
09/07/2024 12:00:00 PM,5.41858159488,5.41858159488,5.41858159488
09/07/2024 01:00:00 PM,5.46611260512,5.46611260512,5.46611260512
09/07/2024 02:00:00 PM,5.39878843656,5.39878843656,5.39878843656
09/07/2024 03:00:00 PM,5.25713357184,5.25713357184,5.25713357184
09/07/2024 04:00:00 PM,5.15307806784,5.15307806784,5.15307806784
09/07/2024 05:00:00 PM,5.08134337248,5.08134337248,5.08134337248
09/07/2024 06:00:00 PM,5.17336740648,5.17336740648,5.17336740648
09/07/2024 07:00:00 PM,5.1421445748,5.1421445748,5.1421445748
09/07/2024 08:00:00 PM,5.04188463888,5.04188463888,5.04188463888
09/07/2024 09:00:00 PM,5.09899070184,5.09899070184,5.09899070184
09/07/2024 10:00:00 PM,5.19403123224,5.19403123224,5.19403123224
09/07/2024 11:00:00 PM,4.96523684592,4.96523684592,4.96523684592
09/08/2024 12:00:00 AM,4.541743899888,4.541743899888,4.541743899888
09/08/2024 01:00:00 AM,4.177145184612,4.177145184612,4.177145184612
09/08/2024 02:00:00 AM,3.58924764456,3.58924764456,3.58924764456
09/08/2024 03:00:00 AM,3.531804533496,3.531804533496,3.531804533496
09/08/2024 04:00:00 AM,3.238768375236,3.238768375236,3.238768375236
09/08/2024 05:00:00 AM,3.2256706943448,3.2256706943448,3.2256706943448
09/08/2024 06:00:00 AM,3.128429094024,3.128429094024,3.128429094024
09/08/2024 07:00:00 AM,3.486992472024,3.486992472024,3.486992472024
09/08/2024 08:00:00 AM,3.73504071936,3.73504071936,3.73504071936
09/08/2024 09:00:00 AM,4.3927737864,4.3927737864,4.3927737864
09/08/2024 10:00:00 AM,4.888354177776,4.888354177776,4.888354177776
09/08/2024 11:00:00 AM,5.14770830376,5.14770830376,5.14770830376
09/08/2024 12:00:00 PM,5.0724025452,5.0724025452,5.0724025452
09/08/2024 01:00:00 PM,5.29778842008,5.29778842008,5.29778842008
09/08/2024 02:00:00 PM,5.54426456064,5.54426456064,5.54426456064
09/08/2024 03:00:00 PM,5.88994702368,5.88994702368,5.88994702368
09/08/2024 04:00:00 PM,5.86914830832,5.86914830832,5.86914830832
09/08/2024 05:00:00 PM,5.77015386168,5.77015386168,5.77015386168
09/08/2024 06:00:00 PM,5.81993130432,5.81993130432,5.81993130432
09/08/2024 07:00:00 PM,5.54904284184,5.54904284184,5.54904284184
09/08/2024 08:00:00 PM,5.53663926768,5.53663926768,5.53663926768
09/08/2024 09:00:00 PM,5.59455328248,5.59455328248,5.59455328248
09/08/2024 10:00:00 PM,5.20447284216,5.20447284216,5.20447284216
09/08/2024 11:00:00 PM,4.91220905208,4.91220905208,4.91220905208
09/09/2024 12:00:00 AM,4.33973316528,4.33973316528,4.33973316528
09/09/2024 01:00:00 AM,3.89210517192,3.89210517192,3.89210517192
09/09/2024 02:00:00 AM,3.471867937392,3.471867937392,3.471867937392
09/09/2024 03:00:00 AM,3.24559635048,3.24559635048,3.24559635048
09/09/2024 04:00:00 AM,3.08445576228,3.08445576228,3.08445576228
09/09/2024 05:00:00 AM,3.264351446112,3.264351446112,3.264351446112
09/09/2024 06:00:00 AM,3.6439960371576,3.6439960371576,3.6439960371576
09/09/2024 07:00:00 AM,4.219303203096,4.219303203096,4.219303203096
09/09/2024 08:00:00 AM,4.60838360832,4.60838360832,4.60838360832
09/09/2024 09:00:00 AM,4.65803092632,4.65803092632,4.65803092632
09/09/2024 10:00:00 AM,4.51184685576,4.51184685576,4.51184685576
09/09/2024 11:00:00 AM,4.88965392744,4.88965392744,4.88965392744
09/09/2024 12:00:00 PM,4.82469883944,4.82469883944,4.82469883944
09/09/2024 01:00:00 PM,4.77726260328,4.77726260328,4.77726260328
09/09/2024 02:00:00 PM,4.605819890664,4.605819890664,4.605819890664
09/09/2024 03:00:00 PM,4.78500688392,4.78500688392,4.78500688392
09/09/2024 04:00:00 PM,4.62128041128,4.62128041128,4.62128041128
09/09/2024 05:00:00 PM,4.80506041176,4.80506041176,4.80506041176
09/09/2024 06:00:00 PM,5.86442507112,5.86442507112,5.86442507112
09/09/2024 07:00:00 PM,6.06489302664,6.06489302664,6.06489302664
09/09/2024 08:00:00 PM,6.24176122008,6.24176122008,6.24176122008
09/09/2024 09:00:00 PM,6.28978482144,6.28978482144,6.28978482144
09/09/2024 10:00:00 PM,6.3170706516,6.3170706516,6.3170706516
09/09/2024 11:00:00 PM,5.99103772272,5.99103772272,5.99103772272
09/10/2024 12:00:00 AM,5.39749978327742,5.39749978327742,5.39749978327742
